datetime_utc,datetime_local,consumed_co2_rate_lb_per_mwh_for_electricity,consumed_ch4_rate_lb_per_mwh_for_electricity,consumed_n2o_rate_lb_per_mwh_for_electricity,consumed_co2e_rate_lb_per_mwh_for_electricity,consumed_nox_rate_lb_per_mwh_for_electricity,consumed_so2_rate_lb_per_mwh_for_electricity,consumed_co2_rate_lb_per_mwh_for_electricity_adjusted,consumed_ch4_rate_lb_per_mwh_for_electricity_adjusted,consumed_n2o_rate_lb_per_mwh_for_electricity_adjusted,consumed_co2e_rate_lb_per_mwh_for_electricity_adjusted,consumed_nox_rate_lb_per_mwh_for_electricity_adjusted,consumed_so2_rate_lb_per_mwh_for_electricity_adjusted
2021-01-04 06:00:00+00:00,2021-01-04 01:00:00-05:00,465.57,0.0298,0.00411,467.53,0.272,0.124,454.26,0.0297,0.0041,456.21,0.269,0.124
2021-01-04 07:00:00+00:00,2021-01-04 02:00:00-05:00,519.86,0.0355,0.00492,522.19,0.303,0.186,507.15,0.0354,0.00492,509.48,0.3,0.186
2021-01-04 08:00:00+00:00,2021-01-04 03:00:00-05:00,646.18,0.0495,0.00692,649.45,0.375,0.31,630.07,0.0494,0.00691,633.34,0.372,0.31
2021-01-04 09:00:00+00:00,2021-01-04 04:00:00-05:00,783.02,0.0647,0.0091,787.31,0.459,0.443,764.0,0.0646,0.00909,768.28,0.456,0.443
2021-01-04 10:00:00+00:00,2021-01-04 05:00:00-05:00,679.28,0.0519,0.00727,682.72,0.376,0.315,664.25,0.0518,0.00726,667.68,0.373,0.315
2021-01-04 11:00:00+00:00,2021-01-04 06:00:00-05:00,653.58,0.0479,0.00669,656.74,0.374,0.291,640.46,0.0478,0.00668,643.62,0.371,0.291
2021-01-04 12:00:00+00:00,2021-01-04 07:00:00-05:00,633.82,0.0447,0.00622,636.77,0.349,0.258,621.96,0.0446,0.00622,624.91,0.346,0.258
2021-01-04 13:00:00+00:00,2021-01-04 08:00:00-05:00,590.25,0.0407,0.00566,592.94,0.325,0.223,579.39,0.0407,0.00566,582.07,0.323,0.223
2021-01-04 14:00:00+00:00,2021-01-04 09:00:00-05:00,536.76,0.0365,0.00507,539.16,0.299,0.192,526.79,0.0364,0.00506,529.19,0.297,0.192
2021-01-04 15:00:00+00:00,2021-01-04 10:00:00-05:00,494.6,0.033,0.00458,496.76,0.284,0.154,485.1,0.0329,0.00457,487.27,0.281,0.154
2021-01-04 16:00:00+00:00,2021-01-04 11:00:00-05:00,461.37,0.0307,0.00427,463.4,0.266,0.136,452.03,0.0307,0.00426,454.05,0.264,0.136
2021-01-04 17:00:00+00:00,2021-01-04 12:00:00-05:00,474.56,0.0323,0.00448,476.68,0.269,0.142,464.73,0.0322,0.00448,466.85,0.266,0.142
2021-01-04 18:00:00+00:00,2021-01-04 13:00:00-05:00,411.49,0.0273,0.00379,413.28,0.239,0.101,402.51,0.0272,0.00378,404.31,0.237,0.101
2021-01-04 19:00:00+00:00,2021-01-04 14:00:00-05:00,476.28,0.0334,0.00465,478.48,0.254,0.165,465.76,0.0333,0.00464,467.96,0.252,0.165
2021-01-04 20:00:00+00:00,2021-01-04 15:00:00-05:00,552.33,0.0412,0.00576,555.05,0.29,0.236,540.6,0.0411,0.00575,543.32,0.288,0.236
2021-01-04 21:00:00+00:00,2021-01-04 16:00:00-05:00,516.56,0.036,0.00501,518.93,0.268,0.177,505.8,0.0359,0.005,508.17,0.266,0.177
2021-01-04 22:00:00+00:00,2021-01-04 17:00:00-05:00,568.9,0.0387,0.00538,571.44,0.283,0.207,558.54,0.0386,0.00537,561.09,0.281,0.207
2021-01-04 23:00:00+00:00,2021-01-04 18:00:00-05:00,566.77,0.0381,0.00528,569.28,0.298,0.185,556.9,0.038,0.00528,559.4,0.296,0.185
2021-01-05 00:00:00+00:00,2021-01-04 19:00:00-05:00,599.63,0.0412,0.00573,602.34,0.313,0.24,589.12,0.0411,0.00573,591.83,0.31,0.24
2021-01-05 01:00:00+00:00,2021-01-04 20:00:00-05:00,632.73,0.0444,0.00619,635.66,0.34,0.244,621.59,0.0443,0.00618,624.52,0.337,0.244
2021-01-05 02:00:00+00:00,2021-01-04 21:00:00-05:00,655.44,0.0478,0.00667,658.6,0.358,0.269,643.3,0.0477,0.00667,646.45,0.356,0.269
2021-01-05 03:00:00+00:00,2021-01-04 22:00:00-05:00,717.83,0.0555,0.00778,721.51,0.399,0.341,703.43,0.0554,0.00778,707.1,0.396,0.341
2021-01-05 04:00:00+00:00,2021-01-04 23:00:00-05:00,804.26,0.0664,0.00935,808.67,0.447,0.449,786.43,0.0663,0.00934,790.83,0.444,0.449
2021-01-05 05:00:00+00:00,2021-01-05 00:00:00-05:00,789.92,0.0657,0.00925,794.28,0.451,0.434,771.65,0.0656,0.00924,776.0,0.448,0.434
2021-01-05 06:00:00+00:00,2021-01-05 01:00:00-05:00,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2021-01-05 07:00:00+00:00,2021-01-05 02:00:00-05:00,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
2021-01-05 08:00:00+00:00,2021-01-05 03:00:00-05:00,802.16,0.0666,0.00937,806.57,0.436,0.441,783.32,0.0665,0.00936,787.73,0.433,0.441
2021-01-05 09:00:00+00:00,2021-01-05 04:00:00-05:00,798.32,0.0663,0.00934,802.71,0.439,0.432,779.31,0.0662,0.00933,783.7,0.436,0.432
2021-01-05 10:00:00+00:00,2021-01-05 05:00:00-05:00,476.43,0.0286,0.00393,478.3,0.276,0.097,469.83,0.0285,0.00392,471.69,0.274,0.097
2021-01-05 11:00:00+00:00,2021-01-05 06:00:00-05:00,522.31,0.0332,0.00458,524.48,0.304,0.134,513.78,0.0331,0.00457,515.95,0.301,0.134
2021-01-05 12:00:00+00:00,2021-01-05 07:00:00-05:00,484.67,0.0297,0.0041,486.61,0.276,0.118,477.09,0.0297,0.00409,479.03,0.273,0.118
2021-01-05 13:00:00+00:00,2021-01-05 08:00:00-05:00,465.97,0.0285,0.00392,467.84,0.266,0.102,458.53,0.0284,0.00392,460.4,0.263,0.102
2021-01-05 14:00:00+00:00,2021-01-05 09:00:00-05:00,456.94,0.0277,0.00381,458.75,0.266,0.1,449.64,0.0276,0.0038,451.44,0.264,0.1
2021-01-05 15:00:00+00:00,2021-01-05 10:00:00-05:00,454.32,0.0263,0.0036,456.03,0.232,0.075,446.29,0.0262,0.00359,448.0,0.23,0.075
2021-01-05 16:00:00+00:00,2021-01-05 11:00:00-05:00,452.45,0.0263,0.0036,454.17,0.223,0.08,443.67,0.0262,0.00359,445.38,0.221,0.08
2021-01-05 17:00:00+00:00,2021-01-05 12:00:00-05:00,449.38,0.0251,0.00342,451.02,0.218,0.069,440.58,0.025,0.00341,442.21,0.216,0.069
2021-01-05 18:00:00+00:00,2021-01-05 13:00:00-05:00,443.68,0.0249,0.0034,445.31,0.219,0.062,434.52,0.0248,0.00339,436.14,0.216,0.062
2021-01-05 19:00:00+00:00,2021-01-05 14:00:00-05:00,460.26,0.0267,0.00366,462.01,0.237,0.069,450.46,0.0266,0.00365,452.2,0.235,0.069
2021-01-05 20:00:00+00:00,2021-01-05 15:00:00-05:00,453.61,0.0266,0.00365,455.35,0.238,0.064,443.67,0.0265,0.00364,445.4,0.236,0.064
2021-01-05 21:00:00+00:00,2021-01-05 16:00:00-05:00,461.19,0.0268,0.00368,462.94,0.248,0.071,452.15,0.0267,0.00367,453.9,0.246,0.071
2021-01-05 22:00:00+00:00,2021-01-05 17:00:00-05:00,505.65,0.0322,0.00445,507.77,0.278,0.129,496.66,0.0321,0.00444,498.77,0.275,0.129
2021-01-05 23:00:00+00:00,2021-01-05 18:00:00-05:00,530.08,0.0339,0.00468,532.3,0.287,0.147,521.47,0.0338,0.00467,523.69,0.284,0.147
2021-01-06 00:00:00+00:00,2021-01-05 19:00:00-05:00,546.47,0.0351,0.00485,548.78,0.29,0.168,537.51,0.035,0.00484,539.81,0.288,0.168
2021-01-06 01:00:00+00:00,2021-01-05 20:00:00-05:00,603.45,0.0406,0.00562,606.12,0.327,0.21,592.78,0.0405,0.00562,595.45,0.324,0.21
2021-01-06 02:00:00+00:00,2021-01-05 21:00:00-05:00,652.11,0.0464,0.00646,655.17,0.353,0.255,639.33,0.0463,0.00645,642.38,0.351,0.255
2021-01-06 03:00:00+00:00,2021-01-05 22:00:00-05:00,716.94,0.0556,0.0078,720.62,0.386,0.336,700.69,0.0555,0.00779,704.37,0.383,0.336
2021-01-06 04:00:00+00:00,2021-01-05 23:00:00-05:00,577.53,0.0407,0.00567,580.21,0.311,0.194,565.28,0.0406,0.00566,567.96,0.309,0.194
2021-01-06 05:00:00+00:00,2021-01-06 00:00:00-05:00,532.26,0.0356,0.00494,534.61,0.29,0.144,521.19,0.0355,0.00494,523.53,0.288,0.144
2021-01-06 06:00:00+00:00,2021-01-06 01:00:00-05:00,540.54,0.0365,0.00507,542.94,0.287,0.153,529.16,0.0364,0.00506,531.55,0.284,0.153
2021-01-06 07:00:00+00:00,2021-01-06 02:00:00-05:00,603.71,0.0441,0.00616,606.62,0.319,0.227,589.26,0.044,0.00615,592.17,0.316,0.227
2021-01-06 08:00:00+00:00,2021-01-06 03:00:00-05:00,761.05,0.0634,0.00892,765.26,0.422,0.408,739.75,0.0633,0.00891,743.94,0.419,0.408
2021-01-06 09:00:00+00:00,2021-01-06 04:00:00-05:00,832.73,0.0718,0.01012,837.5,0.475,0.469,808.91,0.0717,0.01011,813.67,0.472,0.469
2021-01-06 10:00:00+00:00,2021-01-06 05:00:00-05:00,805.59,0.0675,0.0095,810.07,0.463,0.438,784.45,0.0674,0.00949,788.92,0.46,0.438
2021-01-06 11:00:00+00:00,2021-01-06 06:00:00-05:00,636.43,0.0444,0.00617,639.35,0.365,0.231,625.25,0.0443,0.00616,628.17,0.362,0.231
2021-01-06 12:00:00+00:00,2021-01-06 07:00:00-05:00,601.38,0.0401,0.00556,604.02,0.341,0.201,592.08,0.0401,0.00556,594.72,0.338,0.201
2021-01-06 13:00:00+00:00,2021-01-06 08:00:00-05:00,589.31,0.0389,0.00539,591.87,0.334,0.19,580.15,0.0388,0.00538,582.71,0.332,0.19
2021-01-06 14:00:00+00:00,2021-01-06 09:00:00-05:00,592.98,0.041,0.00571,595.68,0.315,0.22,582.23,0.0409,0.0057,584.92,0.313,0.22
2021-01-06 15:00:00+00:00,2021-01-06 10:00:00-05:00,615.5,0.0461,0.00645,618.55,0.326,0.287,602.18,0.046,0.00644,605.22,0.324,0.287
2021-01-06 16:00:00+00:00,2021-01-06 11:00:00-05:00,621.55,0.0479,0.00672,624.72,0.324,0.318,607.27,0.0478,0.00671,610.44,0.321,0.318
2021-01-06 17:00:00+00:00,2021-01-06 12:00:00-05:00,571.48,0.0432,0.00605,574.34,0.303,0.262,558.07,0.0431,0.00605,560.93,0.301,0.262
2021-01-06 18:00:00+00:00,2021-01-06 13:00:00-05:00,513.82,0.0379,0.00531,516.33,0.298,0.202,502.01,0.0378,0.0053,504.51,0.296,0.202
2021-01-06 19:00:00+00:00,2021-01-06 14:00:00-05:00,550.99,0.0421,0.00591,553.78,0.304,0.275,538.01,0.0421,0.00591,540.79,0.302,0.274
2021-01-06 20:00:00+00:00,2021-01-06 15:00:00-05:00,685.28,0.0573,0.00807,689.08,0.355,0.457,668.46,0.0572,0.00807,672.25,0.353,0.457
2021-01-06 21:00:00+00:00,2021-01-06 16:00:00-05:00,741.79,0.0621,0.00875,745.91,0.378,0.466,723.72,0.062,0.00874,727.83,0.376,0.466
2021-01-06 22:00:00+00:00,2021-01-06 17:00:00-05:00,656.83,0.0492,0.00688,660.08,0.35,0.285,643.92,0.0491,0.00687,647.16,0.347,0.285
2021-01-06 23:00:00+00:00,2021-01-06 18:00:00-05:00,637.29,0.0463,0.00646,640.34,0.335,0.265,625.59,0.0462,0.00645,628.64,0.333,0.265
2021-01-07 00:00:00+00:00,2021-01-06 19:00:00-05:00,623.56,0.0447,0.00622,626.51,0.322,0.249,612.25,0.0446,0.00622,615.19,0.32,0.249
2021-01-07 01:00:00+00:00,2021-01-06 20:00:00-05:00,639.61,0.0458,0.00638,642.63,0.327,0.239,627.79,0.0457,0.00637,630.81,0.325,0.239
2021-01-07 02:00:00+00:00,2021-01-06 21:00:00-05:00,667.21,0.0495,0.00692,670.48,0.339,0.284,653.94,0.0494,0.00691,657.21,0.337,0.284
2021-01-07 03:00:00+00:00,2021-01-06 22:00:00-05:00,702.28,0.0543,0.00761,705.87,0.363,0.338,686.8,0.0542,0.0076,690.38,0.36,0.338
2021-01-07 04:00:00+00:00,2021-01-06 23:00:00-05:00,732.32,0.0586,0.00823,736.2,0.387,0.364,714.62,0.0585,0.00822,718.5,0.384,0.364
2021-01-07 05:00:00+00:00,2021-01-07 00:00:00-05:00,746.49,0.0605,0.0085,750.49,0.404,0.37,727.7,0.0604,0.00849,731.71,0.401,0.37
2021-01-07 06:00:00+00:00,2021-01-07 01:00:00-05:00,769.41,0.0642,0.00903,773.66,0.404,0.414,748.73,0.0641,0.00902,752.98,0.401,0.414
